name,type_1,type_2,hp,attack,defense,special_attack,special_defense,speed,move_1,move_2,move_3,move_4
Bulbasaur,drunk,rogue,45,49,49,65,65,45,Razor Leaf,Headbutt,Giga Drain,Vine Whip
Ivysaur,dutiful,medical,60,62,63,80,80,60,Solarbeam,Fury Cutter,Leech Seed,Sunny Day
Venusaur,horny,rascal,80,82,83,100,100,80,Giga Drain,Tackle,Poisonpowder,Solarbeam
Charmander,synth,science,39,52,43,60,50,65,Flamethrower,Slash,Dragonbreath,Ember
Charmeleon,photonic,engineering,58,64,58,80,65,80,Fire Blast,Strength,Dig,Smokescreen
Charizard,psychic,synth,78,84,78,109,85,100,Fire Punch,Fly,Dragonbreath,Flamethrower
Squirtle,warrior,diplomat,44,48,65,60,54,43,Surf,Bite,Blizzard,Growl
Wartortle,spiritual,photonic,59,63,80,65,80,58,Waterfall,Icy Wind,Dig,Rapid Spin
Blastoise,civilian,criminal,79,83,100,85,105,78,Hydro Pump,Rapid Spin,Earthquake,Surf
Caterpie,science,drunk,45,30,35,20,20,45,Tackle,String Shot,Tackle,String Shot
Metapod,engineering,villain,50,20,55,25,25,30,Tackle,Harden,Tackle,Harden
Butterfree,medical,psychic,60,45,50,80,80,70,Gust,Psychic,Hyper Beam,Stun Spore
Weedle,diplomat,spiritual,40,35,30,20,20,50,Poison Sting,String Shot,Poison Sting,String Shot
Kakuna,merchant,warrior,45,25,50,25,25,35,Tackle,Harden,Tackle,Harden
Beedrill,criminal,merchant,65,80,40,40,80,75,Twineedle,Sludge Bomb,Pursuit,Focus Energy
Pidgey,rascal,synth,40,45,40,35,35,56,Fly,Return,Steel Wing,Sand-attack
Pidgeotto,rogue,horny,63,60,55,50,50,71,Fly,Swift,Steel Wing,Aerial Ace
Pidgeot,villain,dutiful,83,80,75,70,70,91,Fly,Swift,Hyper Beam,Aerial Ace
Rattata,drunk,rogue,30,56,35,25,35,72,Super Fang,Headbutt,Shadow Ball,Focus Energy
Raticate,dutiful,medical,55,81,60,50,70,97,Super Fang,Hyper Fang,Pursuit,Scary Face
Spearow,horny,rascal,40,60,30,31,31,70,Drill Peck,Frustration,Steel Wing,Growl
Fearow,synth,science,65,90,65,61,61,100,Drill Peck,Hyper Beam,Pursuit,Fly
Ekans,photonic,engineering,30,60,44,40,54,55,Sludge Bomb,Bite,Dig,Wrap
Arbok,psychic,synth,60,85,69,65,79,80,Sludge Bomb,Earthquake,Strength,Dig
Pikachu,warrior,diplomat,35,55,30,50,40,90,Thunderbolt,Surf,Iron Tail,Thunder Wave
Raichu,spiritual,photonic,60,90,55,90,80,100,Thunder,Quick Attack,Spark,Body Slam
Sandshrew,civilian,criminal,50,75,85,20,30,40,Earthquake,Fury Swipes,Defense Curl,Fury Cutter
Sandslash,science,drunk,75,100,110,45,55,65,Earthquake,Slash,Rollout,Fury Swipes
Nidoran,engineering,villain,55,47,52,40,40,41,Headbutt,Iron Tail,Blizzard,Poison Sting
Nidorina,medical,psychic,70,62,67,55,55,56,Strength,Bite,Blizzard,Poison Sting
Nidoqueen,drunk,spiritual,90,82,87,75,85,76,Body Slam,Earthquake,Ice Punch,Poison Sting
Nidorino,dutiful,warrior,61,72,57,55,55,65,Strength,Double Kick,Thunder,Horn Attack
Nidoking,horny,merchant,81,92,77,85,75,85,Thunder,Earthquake,Horn Attack,Mud-Slap
Clefairy,synth,synth,70,45,48,60,65,35,Strength,Psychic,Growl,Tackle
Clefable,photonic,horny,95,70,73,85,90,60,Strength,Headbutt,Ice Punch,Psychic
Vulpix,psychic,dutiful,38,41,40,50,65,65,Flamethrower,Dig,Ember,Quick Attack
